Category,Brand ID,Price in USD,User ID,Gender,Color,type
pendant,0.0,314.93,1.5159156256667564e+18,f,white,diamond
earring,1.0,266.99,1.5159156256675308e+18,f,white,diamond
earring,2.0,540.96,1.5159156256675308e+18,f,white,diamond
ring,2.0,636.85,1.515915625504279e+18,f,red,diamond
earring,1.0,636.85,1.515915625504279e+18,f,red,sapphire
necklace,1.0,253.29,1.3477313850407657e+18,f,red,diamond
ring,1.0,131.51,1.5159156256583073e+18,f,red,garnet
ring,1.0,131.51,1.5159156256583073e+18,f,red,garnet
pendant,1.0,58.9,1.5159156256701993e+18,f,red,mix
earring,2.0,116.3,1.5159156256702216e+18,f,red,topaz
earring,1.0,835.48,1.3332794930154708e+18,f,red,diamond
ring,1.0,205.34,1.5159156254116221e+18,f,red,diamond
ring,1.0,205.34,1.5159156254116221e+18,f,red,diamond
ring,1.0,458.77,1.5159156256690158e+18,f,white,diamond
ring,0.0,540.96,1.5159156256690158e+18,f,white,diamond
ring,1.0,458.77,1.5159156256690158e+18,f,white,diamond
brooch,1.0,434.25,1.5159156256221612e+18,f,red,pearl
earring,1.0,465.62,1.5159156251965563e+18,f,white,diamond
bracelet,1.0,239.59,1.5159156255277806e+18,f,red,pearl
necklace,1.0,424.52,1.5159156255277806e+18,f,red,pearl
earring,1.0,739.59,1.5159156255397312e+18,f,red,diamond
ring,2.0,116.3,1.5159156255555023e+18,f,red,topaz
earring,0.0,328.63,1.5159156252302036e+18,f,red,pearl
earring,0.0,280.68,1.5159156252302036e+18,f,red,pearl
earring,1.0,630.0,1.5159156255397312e+18,f,red,diamond
ring,1.0,1172.6,1.5159156252561736e+18,f,red,topaz
earring,1.0,253.29,1.5159156254842286e+18,f,red,garnet
earring,1.0,266.99,1.5159156254842286e+18,f,red,garnet
necklace,1.0,424.52,1.5159156256678508e+18,f,red,pearl
ring,2.0,349.18,1.5159156256424453e+18,f,white,diamond
bracelet,1.0,356.03,1.515915625194433e+18,f,white,diamond
ring,1.0,205.34,1.5159156256615132e+18,f,red,topaz
earring,1.0,1086.3,1.5159156256702907e+18,f,red,topaz
ring,1.0,232.74,1.5159156256195e+18,f,red,topaz
earring,1.0,321.78,1.5159156256195e+18,f,red,topaz
ring,1.0,142.33,1.5159156256486116e+18,f,red,fianit
earring,1.0,376.58,1.5159156256195336e+18,f,red,diamond
pendant,0.0,82.05,1.5159156256703004e+18,f,red,pearl
earring,1.0,180.82,1.5159156256196147e+18,f,red,topaz
earring,2.0,313.7,1.5159156254047027e+18,f,red,mix
earring,1.0,903.97,1.5159156254116221e+18,f,red,diamond
ring,0.0,1020.41,1.515915625670314e+18,f,white,diamond
ring,1.0,258.86,1.5159156256300992e+18,f,white,topaz
necklace,1.0,424.52,1.5159156252489992e+18,f,red,pearl
bracelet,1.0,239.59,1.5159156252489992e+18,f,red,pearl
ring,1.0,123.15,1.5159156256702067e+18,f,red,topaz
pendant,1.0,136.85,1.5159156256347323e+18,f,white,diamond
earring,1.0,266.99,1.5159156256703286e+18,f,white,diamond
ring,1.0,780.68,1.5159156256703286e+18,f,red,diamond
ring,1.0,780.68,1.5159156256703286e+18,f,red,diamond
earring,0.0,325.89,1.5159156254759232e+18,f,red,fianit
earring,0.0,353.29,1.5159156254759232e+18,f,red,fianit
ring,1.0,123.15,1.5159156256702067e+18,f,red,topaz
earring,1.0,560.68,1.5159156254526902e+18,f,red,diamond
earring,1.0,650.55,1.5159156255237276e+18,f,red,diamond
earring,1.0,479.32,1.5159156255273828e+18,f,red,diamond
earring,1.0,650.55,1.5159156255237276e+18,f,red,diamond
ring,1.0,191.64,1.5159156256703468e+18,f,red,amethyst
ring,2.0,177.95,1.5159156256703468e+18,f,red,amethyst
earring,1.0,314.93,1.515915625649724e+18,f,red,mix
ring,1.0,246.44,1.5159156254048724e+18,f,yellow,diamond
pendant,1.0,58.9,1.515915625649724e+18,f,red,mix
ring,0.0,540.96,1.5159156256703562e+18,f,white,diamond
ring,2.0,177.95,1.5159156256703468e+18,f,red,amethyst
ring,1.0,180.67,1.515915625665353e+18,f,red,pearl
ring,1.0,780.68,1.5159156256281014e+18,f,red,diamond
pendant,1.0,239.59,1.515915625431895e+18,f,red,diamond
earring,0.0,575.21,1.5159156256703562e+18,f,white,diamond
ring,0.0,540.96,1.5159156256703562e+18,f,white,diamond
pendant,1.0,109.45,1.5159156256221586e+18,f,white,diamond
ring,1.0,1172.6,1.5159156255645356e+18,f,red,amethyst
ring,1.0,705.34,1.5159156256363668e+18,f,red,topaz
earring,2.0,2157.4,1.5159156254213366e+18,f,red,topaz
ring,1.0,356.03,1.5159156256704015e+18,f,red,diamond
earring,1.0,677.95,1.5159156256691884e+18,f,red,diamond
ring,0.0,1020.41,1.5159156254116221e+18,f,red,diamond
earring,1.0,78.08,1.515915625658791e+18,f,red,topaz
ring,0.0,347.81,1.515915625664666e+18,f,red,fianit
earring,0.0,353.29,1.515915625664666e+18,f,red,fianit
ring,2.0,266.99,1.5159156256704335e+18,f,white,diamond
pendant,1.0,397.12,1.5159156256704517e+18,f,red,diamond
ring,1.0,131.51,1.5159156256704806e+18,f,red,garnet
pendant,1.0,354.79,1.5159156256704806e+18,f,red,garnet
ring,1.0,142.33,1.5159156256507116e+18,f,red,fianit
pendant,1.0,88.9,1.5159156256705224e+18,f,red,topaz
earring,1.0,386.26,1.5159156252489992e+18,f,red,diamond
earring,0.0,77.95,1.5159156256705674e+18,f,red,fianit
ring,2.0,698.49,1.515915625670562e+18,f,white,diamond
ring,2.0,698.49,1.515915625670562e+18,f,white,diamond
ring,1.0,142.33,1.5159156256478572e+18,f,red,fianit
ring,1.0,643.7,1.5159156256695007e+18,f,white,diamond
earring,1.0,705.34,1.5159156256695007e+18,f,white,diamond
ring,0.0,316.3,1.5159156256704358e+18,f,white,fianit
earring,1.0,3258.9,1.5159156256706166e+18,f,red,fianit
ring,2.0,507.95,1.5159156256416794e+18,f,red,diamond
earring,1.0,1013.56,1.5159156255962668e+18,f,yellow,diamond
ring,2.0,507.95,1.5159156256416794e+18,f,red,diamond
earring,1.0,93.01,1.5159156254842286e+18,f,red,fianit
pendant,1.0,410.82,1.5159156250687002e+18,f,red,diamond
pendant,1.0,58.9,1.5159156256149373e+18,f,red,mix
earring,1.0,314.93,1.5159156256149373e+18,f,red,mix
earring,1.0,346.04,1.5159156256706463e+18,f,red,garnet
pendant,2.0,294.38,1.5159156256706432e+18,f,red,diamond
necklace,1.0,294.38,1.5159156256221586e+18,f,red,pearl
necklace,1.0,294.38,1.5159156256706499e+18,f,red,pearl
ring,2.0,349.18,1.5159156256223565e+18,f,red,diamond
earring,2.0,661.37,1.5159156256706527e+18,f,red,diamond
earring,2.0,718.9,1.5159156256706527e+18,f,red,diamond
ring,1.0,205.34,1.515915625670648e+18,f,red,fianit
bracelet,1.0,239.59,1.515915625664415e+18,f,red,pearl
necklace,1.0,424.52,1.515915625664415e+18,f,red,pearl
necklace,1.0,424.52,1.5159156256610404e+18,f,red,pearl
bracelet,1.0,150.55,1.5159156250786368e+18,f,red,diamond
earring,0.0,157.4,1.5159156256662774e+18,f,red,pearl
earring,0.0,445.07,1.5159156256707151e+18,f,white,diamond
earring,1.0,630.0,1.5159156256707151e+18,f,white,diamond
pendant,0.0,136.85,1.5159156255466934e+18,f,red,diamond
bracelet,1.0,489.04,1.5159156256281014e+18,f,red,amethyst
ring,2.0,123.15,1.5159156256347323e+18,f,white,diamond
earring,1.0,1013.56,1.5159156251949865e+18,f,yellow,diamond
ring,2.0,349.18,1.5159156256695747e+18,f,red,diamond
bracelet,1.0,2973.97,1.515915625245643e+18,f,red,garnet
earring,1.0,253.29,1.5159156255039155e+18,f,red,topaz
pendant,2.0,506.71,1.515915625664193e+18,f,red,diamond
earring,1.0,212.19,1.5159156256707653e+18,f,red,fianit
earring,1.0,427.4,1.5159156256484672e+18,f,red,garnet
ring,1.0,1232.74,1.5159156256231014e+18,f,red,diamond
pendant,2.0,120.55,1.5159156256195336e+18,f,red,garnet
ring,1.0,616.3,1.5159156256707968e+18,f,white,diamond
earring,2.0,150.55,1.5159156256708017e+18,f,red,topaz
earring,2.0,150.55,1.5159156256708017e+18,f,red,topaz
necklace,1.0,246.44,1.5159156256223224e+18,f,red,diamond
pendant,2.0,120.55,1.5159156255243955e+18,f,red,garnet
brooch,1.0,258.77,1.5159156256696558e+18,f,red,fianit
ring,1.0,188.22,1.5159156256699018e+18,f,red,diamond
ring,0.0,316.3,1.515915625670856e+18,f,white,fianit
earring,1.0,1150.55,1.5159156256708393e+18,f,red,garnet
ring,1.0,141.1,1.5159156256708393e+18,f,red,garnet
pendant,2.0,68.36,1.5159156256708393e+18,f,red,garnet
ring,1.0,1006.71,1.515915625665531e+18,f,yellow,diamond
ring,1.0,1006.71,1.515915625665531e+18,f,yellow,diamond
earring,1.0,2830.14,1.5159156256651955e+18,f,red,garnet
earring,1.0,142.33,1.5159156256651873e+18,f,red,fianit
bracelet,1.0,180.68,1.515915625670886e+18,f,red,fianit
ring,1.0,1006.71,1.515915625665531e+18,f,yellow,diamond
ring,1.0,1006.71,1.515915625665531e+18,f,yellow,diamond
ring,1.0,1006.71,1.515915625665531e+18,f,yellow,diamond
ring,1.0,1006.71,1.515915625665531e+18,f,yellow,diamond
bracelet,1.0,917.67,1.515915625413945e+18,f,red,diamond
bracelet,1.0,646.99,1.515915625120688e+18,f,red,diamond
ring,1.0,421.64,1.515915625413945e+18,f,red,emerald
earring,1.0,651.78,1.515915625413945e+18,f,red,emerald
pendant,2.0,219.04,1.515915625245643e+18,f,red,diamond
pendant,1.0,79.32,1.5159156250687002e+18,f,red,fianit
pendant,1.0,273.97,1.5159156250687002e+18,f,red,garnet
ring,1.0,143.7,1.5159156256709857e+18,f,red,fianit
ring,1.0,142.33,1.5159156255451556e+18,f,red,fianit
necklace,1.0,424.52,1.5159156256708605e+18,f,red,pearl
earring,2.0,732.74,1.515915625669713e+18,f,white,diamond
ring,2.0,102.6,1.5159156256710098e+18,f,red,amethyst
brooch,1.0,109.45,1.5159156256710303e+18,f,red,fianit
ring,1.0,493.01,1.5159156256366426e+18,f,white,diamond
bracelet,1.0,180.68,1.5159156256710487e+18,f,red,fianit
earring,1.0,651.78,1.5159156256215217e+18,f,red,emerald
earring,1.0,297.49,1.5159156256707704e+18,f,red,diamond
pendant,1.0,410.82,1.5159156256223565e+18,f,red,diamond
earring,1.0,903.97,1.5159156256223565e+18,f,red,diamond
pendant,0.0,157.4,1.5159156256710118e+18,f,red,diamond
earring,2.0,313.7,1.5159156256350994e+18,f,red,mix
ring,2.0,247.95,1.5159156256350994e+18,f,red,mix
earring,1.0,472.47,1.5159156255707786e+18,f,red,diamond
earring,1.0,410.82,1.5159156255707786e+18,f,red,diamond
ring,0.0,316.3,1.5159156256195336e+18,f,white,fianit
pendant,0.0,157.4,1.5159156256710118e+18,f,red,diamond
ring,2.0,116.3,1.5159156256350994e+18,f,red,pearl
ring,1.0,280.68,1.5159156256350994e+18,f,red,pearl
pendant,1.0,314.93,1.5159156253688817e+18,f,white,diamond
earring,1.0,376.58,1.5159156255707786e+18,f,red,diamond
bracelet,1.0,150.55,1.5159156256281014e+18,f,red,diamond
ring,1.0,150.55,1.5159156256709087e+18,f,red,diamond
pendant,2.0,120.55,1.5159156256145633e+18,f,red,garnet
ring,0.0,643.7,1.5159156256195e+18,f,red,emerald
ring,1.0,205.34,1.5159156256710958e+18,f,red,fianit
ring,1.0,205.34,1.5159156256710958e+18,f,red,fianit
ring,1.0,1232.74,1.515915625668285e+18,f,red,diamond
ring,1.0,1266.99,1.515915625668285e+18,f,red,diamond
ring,2.0,636.85,1.5159156253328737e+18,f,red,diamond
ring,1.0,493.01,1.5159156256711022e+18,f,white,diamond
earring,1.0,856.03,1.5159156256711022e+18,f,white,diamond
necklace,1.0,246.44,1.5159156256195062e+18,f,red,diamond
ring,1.0,1006.71,1.515915625665531e+18,f,yellow,diamond
ring,1.0,458.77,1.5159156256670095e+18,f,white,diamond
earring,1.0,78.08,1.515915625658791e+18,f,red,topaz
earring,1.0,205.34,1.515915625618152e+18,f,red,diamond
earring,1.0,86.16,1.5159156256711355e+18,f,red,fianit
ring,2.0,247.95,1.515915625219296e+18,f,red,mix
earring,1.0,575.21,1.5159156251602035e+18,f,red,diamond
ring,1.0,1705.34,1.515915625665531e+18,f,yellow,diamond
ring,1.0,272.47,1.5159156253619023e+18,f,red,fianit
earring,2.0,313.7,1.515915625670751e+18,f,red,topaz
ring,1.0,1239.59,1.5159156256221647e+18,f,yellow,diamond
ring,1.0,534.11,1.5159156254842286e+18,f,red,diamond
earring,0.0,353.29,1.515915625120688e+18,f,red,fianit
ring,2.0,677.95,1.5159156253688817e+18,f,red,diamond
earring,2.0,1150.55,1.5159156253688817e+18,f,red,diamond
earring,2.0,225.89,1.5159156256712108e+18,f,red,garnet
earring,2.0,225.89,1.5159156256712108e+18,f,red,garnet
earring,1.0,472.47,1.5159156255707786e+18,f,red,diamond
earring,1.0,376.58,1.5159156255331587e+18,f,red,diamond
necklace,1.0,71.1,1.5159156256709512e+18,f,red,fianit
ring,2.0,273.84,1.5159156256683016e+18,f,red,diamond
earring,1.0,2830.14,1.5159156256651955e+18,f,red,garnet
earring,0.0,77.95,1.515915625671061e+18,f,red,fianit
earring,2.0,732.74,1.515915625669713e+18,f,white,diamond
pendant,1.0,95.75,1.515915625599536e+18,f,white,diamond
bracelet,1.0,150.55,1.5159156256692157e+18,f,red,diamond
earring,1.0,116.3,1.5506129490794255e+18,f,red,fianit
pendant,1.0,191.64,1.5159156256465935e+18,f,red,diamond
bracelet,1.0,157.4,1.5159156256221865e+18,f,red,pearl
earring,1.0,636.85,1.515915625670563e+18,f,white,diamond
earring,1.0,513.56,1.5159156256010537e+18,f,white,diamond
pendant,1.0,49.18,1.5159156250687002e+18,f,white,fianit
earring,0.0,353.29,1.5159156254283512e+18,f,red,fianit
earring,0.0,325.89,1.5159156254283512e+18,f,red,fianit
pendant,0.0,136.85,1.515915625671418e+18,f,red,diamond
bracelet,1.0,205.34,1.515915625527078e+18,f,red,pearl
pendant,1.0,88.9,1.5159156256714207e+18,f,red,topaz
pendant,1.0,130.0,1.5159156254067543e+18,f,red,diamond
pendant,1.0,331.51,1.5159156250687002e+18,f,red,topaz
pendant,1.0,75.21,1.5159156250687002e+18,f,red,topaz
pendant,1.0,219.04,1.515915625413945e+18,f,white,diamond
earring,0.0,208.08,1.5159156251965563e+18,f,red,fianit
ring,1.0,1006.71,1.515915625665531e+18,f,yellow,diamond
ring,1.0,1006.71,1.515915625665531e+18,f,yellow,diamond
ring,1.0,258.86,1.515915625671482e+18,f,white,topaz
ring,1.0,1660.23,1.515915625527078e+18,f,white,diamond
ring,2.0,130.0,1.5159156256714688e+18,f,red,garnet
pendant,1.0,424.52,1.4704687251015606e+18,f,red,diamond
earring,1.0,369.73,1.5159156255452992e+18,f,white,diamond
ring,1.0,280.68,1.5159156254072568e+18,f,white,topaz
ring,1.0,958.77,1.5159156256278935e+18,f,red,amethyst
earring,2.0,349.73,1.5159156256696504e+18,f,red,diamond
necklace,1.0,369.73,1.5159156256712238e+18,f,red,diamond
ring,1.0,417.67,1.5159156256713539e+18,f,white,diamond
earring,1.0,760.14,1.5159156256713539e+18,f,white,diamond
ring,1.0,424.52,1.3332794930154708e+18,f,white,diamond
ring,1.0,424.52,1.3332794930154708e+18,f,white,diamond
earring,1.0,403.97,1.5159156255983404e+18,f,red,topaz
earring,0.0,256.03,1.5159156256683436e+18,f,red,fianit
ring,0.0,138.22,1.5159156256683436e+18,f,red,fianit
ring,0.0,1020.41,1.5159156256695137e+18,f,white,diamond
earring,1.0,369.73,1.5159156256715853e+18,f,red,diamond
earring,1.0,321.78,1.5159156253688817e+18,f,red,pearl
pendant,0.0,68.36,1.5159156256713093e+18,f,red,topaz
pendant,2.0,143.7,1.5159156256711201e+18,f,red,quartz
pendant,2.0,506.71,1.5159156254047027e+18,f,red,diamond
earring,2.0,119.56,1.515915625671606e+18,f,red,pearl
ring,2.0,311.37,1.5159156256716431e+18,f,red,diamond
earring,1.0,410.82,1.5159156256325202e+18,f,red,diamond
earring,1.0,150.55,1.5159156255312932e+18,f,red,topaz
earring,1.0,150.55,1.5159156255312932e+18,f,red,topaz
earring,1.0,410.82,1.5159156253618604e+18,f,red,diamond
earring,1.0,630.0,1.4589202481650084e+18,f,white,diamond
ring,2.0,253.29,1.515915625668925e+18,f,red,fianit
ring,2.0,253.29,1.5159156256353825e+18,f,red,fianit
ring,0.0,316.3,1.5159156256717233e+18,f,white,fianit
ring,0.0,347.81,1.5159156256717233e+18,f,red,fianit
earring,2.0,732.74,1.515915625669713e+18,f,white,diamond
ring,1.0,493.01,1.5159156252284306e+18,f,white,diamond
pendant,1.0,383.42,1.5159156252284306e+18,f,white,diamond
earring,1.0,856.03,1.5159156252284306e+18,f,white,diamond
bracelet,1.0,239.59,1.5159156255059005e+18,f,red,pearl
ring,1.0,599.04,1.5159156256703247e+18,f,red,diamond
ring,1.0,486.16,1.5159156256638223e+18,f,white,diamond
earring,1.0,257.4,1.5159156256718034e+18,f,red,fianit
earring,2.0,766.99,1.5159156256718075e+18,f,red,diamond
necklace,1.0,493.01,1.5159156256715822e+18,f,red,sapphire
bracelet,1.0,1414.11,1.515915625671809e+18,f,red,emerald
earring,1.0,856.03,1.515915625671809e+18,f,white,diamond
pendant,1.0,47.81,1.5159156256713423e+18,f,red,diamond
pendant,1.0,68.36,1.5159156256718285e+18,f,red,fianit
ring,1.0,712.19,1.5159156254314294e+18,f,yellow,diamond
earring,1.0,856.03,1.5506129490794255e+18,f,white,diamond
ring,1.0,321.78,1.5159156256459487e+18,f,red,diamond
pendant,1.0,88.9,1.5159156256195848e+18,f,red,amethyst
earring,1.0,150.55,1.5159156256347323e+18,f,red,topaz
earring,1.0,588.9,1.5159156256702948e+18,f,white,diamond
earring,1.0,630.0,1.5159156256702948e+18,f,red,diamond
bracelet,1.0,2887.67,1.5159156256195848e+18,f,red,topaz
earring,1.0,650.55,1.5159156256718804e+18,f,red,diamond
earring,1.0,257.4,1.515915625632176e+18,f,red,fianit
pendant,0.0,130.0,1.515915625671883e+18,f,red,diamond
ring,1.0,664.25,1.5159156255617347e+18,f,red,diamond
ring,1.0,905.89,1.5159156256196147e+18,f,red,diamond
earring,1.0,856.03,1.5159156256719014e+18,f,white,diamond
ring,1.0,246.44,1.3490716862924723e+18,f,yellow,diamond
earring,1.0,650.55,1.5159156256719014e+18,f,red,diamond
pendant,1.0,97.26,1.5159156256719014e+18,f,red,topaz
ring,1.0,1543.84,1.515915625666238e+18,f,red,diamond
earring,1.0,86.16,1.515915625671699e+18,f,red,fianit
bracelet,0.0,1093.01,1.515915625533455e+18,f,red,fianit
bracelet,1.0,171.1,1.5159156256195336e+18,f,red,diamond
pendant,1.0,670.96,1.5159156254314504e+18,f,red,diamond
earring,1.0,86.16,1.515915625671699e+18,f,red,fianit
earring,1.0,1410.82,1.5159156256036308e+18,f,red,pearl
earring,1.0,1372.6,1.5159156256036308e+18,f,red,pearl
earring,1.0,588.9,1.5159156251933627e+18,f,red,diamond
pendant,2.0,234.66,1.5159156252284588e+18,f,red,diamond
ring,0.0,636.85,1.51591562566525e+18,f,red,diamond
earring,1.0,162.88,1.5159156255300536e+18,f,red,fianit
earring,0.0,445.07,1.5159156256195848e+18,f,white,diamond
necklace,1.0,287.64,1.5159156255993375e+18,f,red,diamond
necklace,1.0,253.29,1.5159156255993375e+18,f,red,diamond
pendant,1.0,219.04,1.5159156256195848e+18,f,white,diamond
earring,1.0,1086.3,1.5159156256347323e+18,f,red,topaz
necklace,1.0,609.45,1.5159156256719903e+18,f,red,diamond
necklace,1.0,493.01,1.5159156256719903e+18,f,red,sapphire
necklace,0.0,486.16,1.5159156256719903e+18,f,red,garnet
ring,2.0,273.84,1.5159156256694423e+18,f,red,diamond
pendant,1.0,219.04,1.5159156256719665e+18,f,white,diamond
ring,1.0,534.11,1.5159156256522578e+18,f,red,diamond
ring,1.0,123.15,1.5159156256704067e+18,f,red,fianit
earring,1.0,677.95,1.5159156251732111e+18,f,red,diamond
ring,1.0,390.27,1.5159156251732111e+18,f,red,diamond
pendant,0.0,68.36,1.454232694526313e+18,f,red,garnet
ring,0.0,321.78,1.5159156256280916e+18,f,white,diamond
earring,1.0,397.12,1.5159156253951424e+18,f,red,garnet
ring,1.0,424.52,1.5159156253951424e+18,f,red,garnet
ring,1.0,324.52,1.5159156254073646e+18,f,red,fianit
pendant,1.0,332.74,1.5159156254073646e+18,f,red,fianit
earring,1.0,506.71,1.5159156254073646e+18,f,red,fianit
ring,0.0,521.78,1.5159156256691448e+18,f,red,fianit
ring,0.0,347.81,1.5159156256691448e+18,f,red,fianit
ring,0.0,347.81,1.5159156256691448e+18,f,red,fianit
earring,1.0,472.47,1.5159156254278927e+18,f,white,diamond
earring,2.0,694.93,1.5159156256647332e+18,f,red,diamond
ring,2.0,507.95,1.5159156256647332e+18,f,red,diamond
ring,0.0,643.7,1.515915625230249e+18,f,red,emerald
earring,1.0,472.47,1.5159156254278927e+18,f,white,diamond
pendant,0.0,136.85,1.5159156256720653e+18,f,red,diamond
bracelet,1.0,4116.3,1.5159156253930606e+18,f,yellow,diamond
ring,1.0,342.33,1.5159156256720717e+18,f,red,diamond
pendant,0.0,136.85,1.5159156256720724e+18,f,red,diamond
pendant,0.0,136.85,1.5159156256720724e+18,f,red,diamond
pendant,0.0,136.85,1.5159156256720724e+18,f,red,diamond
ring,1.0,390.27,1.5159156254116221e+18,f,red,diamond
ring,1.0,390.27,1.5159156254116221e+18,f,red,diamond
earring,2.0,119.56,1.5159156256195302e+18,f,red,pearl
brooch,2.0,1184.79,1.5159156254246625e+18,f,red,mix
earring,2.0,1013.56,1.5159156256696504e+18,f,red,diamond
pendant,1.0,314.93,1.5159156256720602e+18,f,white,diamond
earring,1.0,486.16,1.5159156256720602e+18,f,white,diamond
pendant,1.0,314.93,1.5159156256720602e+18,f,white,diamond
bracelet,1.0,143.7,1.515915625669324e+18,f,red,fianit
ring,0.0,325.89,1.515915625671915e+18,f,red,fianit
ring,1.0,712.19,1.5159156256223565e+18,f,yellow,diamond
ring,1.0,520.41,1.515915625245643e+18,f,red,diamond
ring,1.0,520.41,1.515915625245643e+18,f,red,diamond
ring,1.0,520.41,1.515915625245643e+18,f,red,diamond
earring,0.0,353.29,1.5159156256706404e+18,f,red,fianit
ring,1.0,157.4,1.5159156251601144e+18,f,red,diamond
ring,1.0,157.4,1.5159156251601144e+18,f,red,diamond
earring,1.0,294.38,1.515915625533455e+18,f,red,pearl
earring,1.0,1372.6,1.515915625533455e+18,f,red,pearl
bracelet,1.0,239.59,1.5159156256201764e+18,f,red,pearl
ring,0.0,280.68,1.5159156254073646e+18,f,red,nacre
earring,1.0,835.48,1.5159156252302036e+18,f,red,diamond
bracelet,1.0,489.04,1.5159156252302036e+18,f,red,amethyst
ring,1.0,397.12,1.5159156256223565e+18,f,white,diamond
earring,1.0,493.01,1.5159156256145633e+18,f,red,sapphire
earring,1.0,403.97,1.5159156256145633e+18,f,red,topaz
earring,1.0,232.74,1.5159156252997604e+18,f,red,topaz
ring,1.0,534.11,1.5159156252302036e+18,f,red,diamond
earring,1.0,903.97,1.5159156252302036e+18,f,red,diamond
pendant,1.0,410.82,1.5159156252302036e+18,f,red,diamond
earring,0.0,239.59,1.5159156256722708e+18,f,red,pearl
earring,2.0,757.26,1.515915625664193e+18,f,red,diamond
bracelet,2.0,609.45,1.515915625664193e+18,f,red,topaz
bracelet,1.0,945.07,1.515915625664193e+18,f,red,diamond
earring,1.0,369.73,1.515915625632399e+18,f,white,diamond
earring,1.0,147.81,1.515915625672297e+18,f,red,fianit
bracelet,1.0,917.67,1.5159156254101942e+18,f,red,diamond
ring,0.0,321.78,1.5159156256280916e+18,f,white,diamond
earring,1.0,260.14,1.5159156256722665e+18,f,red,amethyst
earring,1.0,1273.84,1.5159156256688102e+18,f,red,diamond
pendant,1.0,321.78,1.515915625604987e+18,f,white,diamond
ring,1.0,191.64,1.5159156256366426e+18,f,red,amethyst
earring,1.0,417.67,1.5159156256715617e+18,f,red,diamond
earring,0.0,177.95,1.5159156253688817e+18,f,red,pearl
earring,1.0,376.58,1.336415562649043e+18,f,red,diamond
earring,1.0,355.75,1.336415562649043e+18,f,red,diamond
pendant,1.0,486.16,1.515915625604987e+18,f,white,diamond
pendant,1.0,212.19,1.5159156251725663e+18,f,red,mix
ring,2.0,253.29,1.5159156251725663e+18,f,red,mix
earring,2.0,349.18,1.5159156251725663e+18,f,red,mix
pendant,1.0,294.38,1.5159156254178358e+18,f,red,diamond
earring,1.0,602.6,1.4704687251015606e+18,f,white,diamond
earring,1.0,93.01,1.5159156256723476e+18,f,red,fianit
ring,1.0,599.04,1.515915625349251e+18,f,red,diamond
earring,1.0,843.56,1.515915625349251e+18,f,red,diamond
earring,1.0,2773.97,1.515915625349251e+18,f,red,mix
ring,1.0,308.08,1.515915625349251e+18,f,red,mix
pendant,2.0,82.05,1.515915625672347e+18,f,red,pearl
earring,2.0,225.89,1.5159156251560407e+18,f,red,topaz
ring,0.0,280.68,1.5159156256715034e+18,f,white,sapphire
ring,0.0,1027.26,1.5159156256487885e+18,f,red,diamond
earring,1.0,465.62,1.515915625622171e+18,f,white,diamond
ring,1.0,493.01,1.515915625504279e+18,f,white,diamond
earring,1.0,856.03,1.515915625504279e+18,f,white,diamond
necklace,0.0,650.55,1.5159156256223199e+18,f,white,diamond
earring,0.0,445.07,1.5159156256223199e+18,f,white,diamond
ring,2.0,247.95,1.5159156254310766e+18,f,red,mix
earring,2.0,313.7,1.5159156254310766e+18,f,red,mix
pendant,1.0,75.21,1.5159156253921254e+18,f,red,topaz
ring,1.0,191.64,1.5159156256195822e+18,f,red,fianit
ring,1.0,191.64,1.5159156256195822e+18,f,red,amethyst
earring,1.0,212.19,1.5159156256723597e+18,f,red,fianit
ring,1.0,253.29,1.5159156256711706e+18,f,white,topaz
ring,2.0,402.47,1.5159156256711706e+18,f,red,diamond
earring,1.0,630.0,1.5159156254314504e+18,f,red,diamond
pendant,1.0,383.42,1.5159156256196805e+18,f,white,diamond
ring,1.0,493.01,1.5159156256196805e+18,f,white,diamond
earring,1.0,856.03,1.5159156256196805e+18,f,white,diamond
pendant,1.0,383.42,1.5159156256133665e+18,f,white,diamond
ring,2.0,349.18,1.5159156256583073e+18,f,red,diamond
pendant,2.0,171.1,1.5159156253928136e+18,f,red,diamond
pendant,0.0,43.7,1.5159156256223578e+18,f,red,fianit
earring,0.0,77.95,1.5159156256723986e+18,f,red,fianit
ring,1.0,152.84,1.5159156256723776e+18,f,red,fianit
earring,1.0,2161.6,1.515915625277247e+18,f,yellow,diamond
pendant,1.0,383.42,1.5159156256133665e+18,f,white,diamond
earring,1.0,2534.11,1.5159156252585334e+18,f,yellow,diamond
brooch,1.0,434.25,1.5159156256551506e+18,f,red,pearl
earring,1.0,480.82,1.5159156256551506e+18,f,red,topaz
pendant,1.0,424.52,1.515915625672378e+18,f,red,diamond
ring,1.0,130.0,1.5159156254283512e+18,f,red,topaz
ring,1.0,712.19,1.5159156256698094e+18,f,red,diamond
ring,1.0,712.19,1.5159156256698094e+18,f,red,diamond
ring,1.0,246.44,1.5159156251601144e+18,f,yellow,diamond
pendant,1.0,109.45,1.5159156256724242e+18,f,red,mix
earring,0.0,208.08,1.5159156256046922e+18,f,red,fianit
earring,1.0,513.56,1.4704687251015606e+18,f,white,diamond
earring,1.0,294.38,1.5159156256223199e+18,f,red,garnet
ring,0.0,347.81,1.5159156253670753e+18,f,red,fianit
ring,0.0,347.81,1.5159156253670753e+18,f,red,fianit
earring,1.0,480.82,1.5159156253491197e+18,f,red,topaz
