Order ID,Customer Name,Category,Sub Category,City,Order Date,Region,Sales,Discount,Profit
OD2554,Amrish,Beverages,Soft Drinks,Dindigul,10/22/2017,West,1911,0.17,114.66
OD2555,Adavan,Food Grains,Organic Staples,Bodi,9/26/2017,West,2459,0.24,786.88
OD2556,Jonas,Fruits & Veggies,Organic Vegetables,Bodi,05-11-2018,West,2361,0.23,708.3
OD2557,Ram,Oil & Masala,Spices,Vellore,06-11-2018,West,2245,0.11,359.2
OD2558,Aditi,Beverages,Health Drinks,Viluppuram,10/19/2015,West,2290,0.17,755.7
OD2559,Haseena,Bakery,Breads & Buns,Tenkasi,12-03-2018,West,1666,0.26,299.88
OD2560,Sharon,Bakery,Biscuits,Namakkal,09-11-2018,West,2002,0.27,440.44
OD2561,Hussain,Food Grains,Atta & Flour,Dharmapuri,12-11-2017,West,1097,0.2,131.64
OD2562,Haseena,Food Grains,Atta & Flour,Dindigul,9/26/2017,West,1301,0.2,169.13
OD2563,Anu,"Eggs, Meat & Fish",Mutton,Kanyakumari,8/13/2018,West,1958,0.18,215.38
OD2564,Ravi,Oil & Masala,Edible Oil & Ghee,Namakkal,12/13/2018,West,683,0.31,184.41
OD2565,Ganesh,Snacks,Noodles,Karur,10/31/2016,West,2171,0.17,434.2
OD2566,Amrish,Bakery,Breads & Buns,Bodi,11-04-2017,West,1344,0.28,188.16
OD2567,Sheeba,Fruits & Veggies,Organic Vegetables,Madurai,11-05-2016,West,1790,0.17,393.8
OD2568,Veena,Food Grains,Organic Staples,Nagercoil,8/13/2018,West,1768,0.18,88.4
OD2569,Haseena,Oil & Masala,Spices,Kanyakumari,09-11-2018,West,1355,0.18,311.65
OD2570,Vidya,Beverages,Soft Drinks,Dindigul,9/26/2017,West,734,0.22,176.16
OD2571,Peer,Bakery,Biscuits,Ooty,10/31/2016,West,790,0.15,110.6
OD2572,Willams,Food Grains,Atta & Flour,Salem,9/13/2015,West,2206,0.3,176.48
OD2573,Amy,Bakery,Cakes,Trichy,9/26/2017,West,2216,0.24,642.64
OD2574,Adavan,Fruits & Veggies,Organic Vegetables,Karur,05-11-2018,West,1702,0.31,374.44
OD2575,Sabeela,Food Grains,Dals & Pulses,Vellore,8/13/2018,West,1753,0.17,280.48
OD2576,Ganesh,Snacks,Chocolates,Karur,04-05-2016,West,1511,0.23,468.41
OD2577,Veena,Oil & Masala,Masalas,Dharmapuri,09-11-2018,West,1027,0.22,92.43
OD2578,James,Oil & Masala,Edible Oil & Ghee,Ramanadhapuram,12-11-2017,West,1746,0.1,174.6
OD2579,Mathew,Fruits & Veggies,Organic Fruits,Dindigul,08-08-2016,West,1278,0.17,319.5
OD2580,Adavan,Fruits & Veggies,Organic Fruits,Chennai,08-08-2016,West,585,0.26,175.5
OD2581,Esther,Oil & Masala,Edible Oil & Ghee,Theni,05-11-2018,West,1083,0.25,108.3
OD2582,Sundar,"Eggs, Meat & Fish",Chicken,Chennai,12-11-2017,West,1638,0.27,196.56
OD2583,Sudeep,"Eggs, Meat & Fish",Chicken,Theni,10/31/2016,West,2452,0.27,539.44
OD2584,Roshan,Fruits & Veggies,Fresh Vegetables,Theni,10/16/2015,West,1030,0.28,144.2
OD2585,Arutra,Snacks,Chocolates,Dindigul,11-05-2016,West,2002,0.18,740.74
OD2586,Amy,Fruits & Veggies,Fresh Fruits,Salem,4/14/2017,West,782,0.14,273.7
OD2587,Kumar,"Eggs, Meat & Fish",Mutton,Ramanadhapuram,12-11-2017,West,1757,0.13,404.11
OD2588,Jonas,Bakery,Cakes,Salem,11/18/2017,West,639,0.28,261.99
OD2589,Veronica,Fruits & Veggies,Organic Fruits,Dharmapuri,09-11-2018,West,1279,0.33,76.74
OD2590,Sudeep,Fruits & Veggies,Organic Vegetables,Trichy,12-11-2017,West,1495,0.15,478.4
OD2591,Muneer,Food Grains,Dals & Pulses,Chennai,6/21/2015,West,2370,0.32,568.8
OD2592,Veronica,Food Grains,Dals & Pulses,Bodi,03-08-2017,West,2437,0.17,243.7
OD2593,Akash,Food Grains,Rice,Theni,6/22/2015,West,1173,0.32,129.03
OD2594,Surya,Food Grains,Organic Staples,Trichy,07-10-2016,West,1561,0.27,249.76
OD2595,Shah,"Eggs, Meat & Fish",Eggs,Ooty,12-02-2018,West,1471,0.21,88.26
OD2596,Willams,Snacks,Noodles,Tirunelveli,6/21/2015,West,615,0.15,92.25
OD2597,Komal,Bakery,Breads & Buns,Vellore,7/20/2016,Central,2259,0.35,384.03
OD2598,Ravi,Food Grains,Atta & Flour,Theni,1/29/2018,Central,2437,0.11,121.85
OD2599,Arvind,Fruits & Veggies,Fresh Vegetables,Dharmapuri,09-10-2018,Central,2266,0.34,181.28
OD2600,Surya,Beverages,Soft Drinks,Karur,7/23/2018,Central,1791,0.21,770.13
OD2601,Malik,Food Grains,Organic Staples,Vellore,04-05-2015,Central,985,0.14,443.25
OD2602,Ravi,Food Grains,Atta & Flour,Salem,10-12-2016,Central,588,0.32,129.36
OD2603,Shree,Snacks,Noodles,Tirunelveli,02-11-2015,Central,1695,0.23,762.75
OD2604,Sheeba,Food Grains,Rice,Madurai,09-03-2016,Central,2478,0.14,594.72
OD2605,Sabeela,Beverages,Health Drinks,Viluppuram,7/20/2016,Central,548,0.22,49.32
OD2606,Yusuf,Bakery,Breads & Buns,Tenkasi,1/29/2018,Central,1467,0.32,396.09
OD2607,Surya,Snacks,Cookies,Viluppuram,9/18/2018,Central,915,0.14,256.2
OD2608,Haseena,Beverages,Health Drinks,Viluppuram,09-07-2015,Central,916,0.19,219.84
OD2609,Veronica,Oil & Masala,Masalas,Kanyakumari,9/15/2016,Central,1034,0.15,341.22
OD2610,Amrish,"Eggs, Meat & Fish",Fish,Dharmapuri,02-11-2015,Central,1772,0.3,230.36
OD2611,Veronica,Beverages,Health Drinks,Krishnagiri,09-10-2018,Central,1999,0.25,359.82
OD2612,Sheeba,Bakery,Biscuits,Kanyakumari,04-05-2015,Central,2052,0.26,143.64
OD2613,Arvind,Bakery,Breads & Buns,Viluppuram,5/20/2018,Central,728,0.18,94.64
OD2614,Sharon,Bakery,Breads & Buns,Karur,02-11-2015,Central,1151,0.3,368.32
OD2615,Vince,"Eggs, Meat & Fish",Chicken,Coimbatore,09-10-2018,Central,2134,0.2,533.5
OD2616,Krithika,Bakery,Cakes,Nagercoil,09-10-2018,Central,864,0.11,267.84
OD2617,Surya,Oil & Masala,Edible Oil & Ghee,Krishnagiri,09-07-2015,Central,687,0.34,103.05
OD2618,Akash,Oil & Masala,Edible Oil & Ghee,Kanyakumari,2/27/2017,Central,2342,0.32,608.92
OD2619,Sheeba,Fruits & Veggies,Organic Fruits,Tenkasi,08-03-2017,Central,1090,0.28,316.1
OD2620,Ridhesh,Fruits & Veggies,Fresh Fruits,Karur,5/20/2018,Central,1334,0.13,413.54
OD2621,Ram,Snacks,Chocolates,Theni,02-11-2015,Central,2261,0.33,610.47
OD2622,Komal,Snacks,Chocolates,Vellore,12-09-2018,Central,2220,0.15,865.8
OD2623,Shree,Fruits & Veggies,Organic Fruits,Salem,09-10-2018,Central,2451,0.14,416.67
OD2624,Verma,Bakery,Breads & Buns,Kanyakumari,11-11-2018,Central,2284,0.24,296.92
OD2625,Adavan,Snacks,Chocolates,Salem,5/20/2018,Central,2234,0.21,580.84
OD2626,James,Bakery,Breads & Buns,Dindigul,8/13/2016,Central,2048,0.28,102.4
OD2627,Sabeela,Beverages,Soft Drinks,Coimbatore,12-09-2018,Central,2053,0.13,246.36
OD2628,Harish,Beverages,Soft Drinks,Perambalur,1/16/2018,Central,1520,0.12,182.4
OD2629,Yusuf,Fruits & Veggies,Fresh Fruits,Bodi,5/20/2018,Central,1317,0.23,474.12
OD2630,Hussain,Beverages,Soft Drinks,Viluppuram,11/21/2016,Central,705,0.32,289.05
OD2631,Ganesh,Bakery,Cakes,Vellore,12-09-2018,Central,1248,0.15,424.32
OD2632,Veena,Oil & Masala,Masalas,Pudukottai,04-05-2015,Central,1143,0.19,457.2
OD2633,Peer,"Eggs, Meat & Fish",Mutton,Trichy,04-01-2018,Central,1455,0.13,116.4
OD2634,Sheeba,Food Grains,Dals & Pulses,Virudhunagar,7/20/2016,Central,2190,0.3,350.4
OD2635,Vidya,Fruits & Veggies,Organic Fruits,Dindigul,1/29/2018,Central,711,0.35,170.64
OD2636,Amrish,Food Grains,Dals & Pulses,Bodi,09-10-2018,Central,2174,0.2,673.94
OD2637,Krithika,Fruits & Veggies,Organic Fruits,Cumbum,12/20/2017,Central,993,0.24,178.74
OD2638,Vinne,"Eggs, Meat & Fish",Eggs,Nagercoil,3/29/2018,Central,1976,0.25,889.2
OD2639,Willams,"Eggs, Meat & Fish",Mutton,Pudukottai,7/20/2016,Central,1671,0.22,100.26
OD2640,Sharon,Bakery,Breads & Buns,Ooty,11/21/2016,Central,943,0.21,339.48
OD2641,Mathew,Snacks,Cookies,Kanyakumari,04-05-2015,Central,1495,0.15,224.25
OD2642,Komal,"Eggs, Meat & Fish",Chicken,Namakkal,04-01-2018,Central,1436,0.11,560.04
OD2643,Vidya,Beverages,Health Drinks,Ooty,7/20/2016,Central,1545,0.25,355.35
OD2644,Malik,Snacks,Noodles,Viluppuram,1/16/2018,Central,1188,0.35,368.28
OD2645,Komal,Beverages,Soft Drinks,Virudhunagar,9/15/2016,Central,1081,0.27,345.92
OD2646,Shah,Bakery,Biscuits,Nagercoil,04-09-2018,Central,1595,0.17,159.5
OD2647,Verma,Food Grains,Dals & Pulses,Vellore,5/20/2018,Central,2218,0.17,842.84
OD2648,Surya,"Eggs, Meat & Fish",Eggs,Cumbum,9/13/2016,Central,1787,0.22,107.22
OD2649,Rumaiza,Oil & Masala,Edible Oil & Ghee,Kanyakumari,5/18/2015,Central,1734,0.21,329.46
OD2650,Sharon,Beverages,Soft Drinks,Ooty,5/21/2015,Central,593,0.28,41.51
OD2651,Aditi,Oil & Masala,Edible Oil & Ghee,Salem,7/22/2015,Central,1878,0.1,319.26
OD2652,Sharon,Snacks,Noodles,Madurai,9/28/2018,Central,521,0.11,177.14
OD2653,Amrish,Food Grains,Rice,Trichy,11/19/2018,Central,1149,0.35,195.33
OD2654,Adavan,Food Grains,Dals & Pulses,Tenkasi,12/13/2015,Central,805,0.16,177.1
OD2655,Ridhesh,"Eggs, Meat & Fish",Mutton,Vellore,01-02-2018,Central,2066,0.21,723.1
OD2656,Harish,Fruits & Veggies,Organic Vegetables,Tirunelveli,1/19/2018,Central,2085,0.19,646.35
OD2657,Surya,"Eggs, Meat & Fish",Eggs,Krishnagiri,6/17/2015,Central,1990,0.24,179.1
OD2658,Sharon,Bakery,Breads & Buns,Trichy,3/25/2018,Central,2351,0.24,1034.44
OD2659,Anu,"Eggs, Meat & Fish",Chicken,Bodi,03-05-2016,Central,1381,0.33,524.78
OD2660,Hafiz,Oil & Masala,Spices,Namakkal,07-12-2016,Central,1413,0.32,113.04
OD2661,Arvind,Oil & Masala,Masalas,Madurai,01-03-2016,Central,2419,0.19,145.14
OD2662,Krithika,Food Grains,Dals & Pulses,Karur,11/24/2017,Central,1238,0.16,519.96
OD2663,Yusuf,Food Grains,Atta & Flour,Coimbatore,10/23/2018,Central,668,0.34,240.48
OD2664,Yadav,Fruits & Veggies,Organic Vegetables,Cumbum,11/24/2017,Central,2224,0.29,244.64
OD2665,Mathew,Oil & Masala,Masalas,Chennai,09-09-2015,Central,1818,0.23,745.38
OD2666,Esther,Beverages,Soft Drinks,Ramanadhapuram,08-08-2017,Central,1319,0.35,435.27
OD2667,Aditi,Bakery,Breads & Buns,Karur,11/24/2017,Central,1403,0.33,547.17
OD2668,Adavan,Beverages,Health Drinks,Perambalur,1/31/2017,Central,1789,0.33,107.34
OD2669,Muneer,Food Grains,Organic Staples,Kanyakumari,10/28/2018,Central,1564,0.3,422.28
OD2670,Jackson,"Eggs, Meat & Fish",Fish,Dharmapuri,2/14/2015,Central,652,0.26,260.8
OD2671,Sudeep,Food Grains,Atta & Flour,Bodi,7/26/2015,Central,2318,0.17,486.78
OD2672,Alan,Food Grains,Rice,Bodi,01-02-2018,Central,1482,0.17,474.24
OD2673,Ridhesh,Food Grains,Dals & Pulses,Tenkasi,11/19/2018,Central,1179,0.27,506.97
OD2674,Sudha,Bakery,Biscuits,Coimbatore,09-11-2018,Central,1856,0.1,723.84
OD2675,Rumaiza,Beverages,Soft Drinks,Theni,08-08-2017,Central,1245,0.28,423.3
OD2676,Malik,Beverages,Soft Drinks,Ramanadhapuram,10/20/2017,Central,2114,0.3,761.04
OD2677,Vidya,Fruits & Veggies,Organic Vegetables,Tenkasi,11/19/2018,Central,2173,0.28,217.3
OD2678,Ravi,Food Grains,Organic Staples,Nagercoil,02-05-2018,Central,1927,0.21,558.83
OD2679,Ridhesh,Snacks,Chocolates,Vellore,04-02-2015,Central,1134,0.22,272.16
OD2680,Vidya,Bakery,Cakes,Viluppuram,7/14/2017,Central,726,0.15,239.58
OD2681,Sudha,Beverages,Soft Drinks,Dindigul,11/24/2017,Central,1750,0.31,175
OD2682,Verma,Bakery,Biscuits,Viluppuram,4/20/2015,Central,2363,0.22,519.86
OD2683,Shree,Oil & Masala,Edible Oil & Ghee,Nagercoil,11/17/2016,Central,553,0.2,165.9
OD2684,Amrish,Beverages,Health Drinks,Pudukottai,5/21/2015,Central,1064,0.3,308.56
OD2685,Akash,Snacks,Chocolates,Pudukottai,09-11-2018,Central,2262,0.1,135.72
OD2686,Suresh,Snacks,Noodles,Cumbum,10-09-2018,Central,1277,0.11,498.03
OD2687,Vidya,Fruits & Veggies,Organic Fruits,Virudhunagar,10/20/2017,Central,651,0.34,162.75
OD2688,Aditi,Snacks,Cookies,Dindigul,04-02-2015,Central,2023,0.33,202.3
OD2689,Adavan,Snacks,Noodles,Viluppuram,12/23/2018,Central,959,0.12,163.03
OD2690,Veena,Bakery,Cakes,Bodi,07-12-2015,Central,2303,0.29,713.93
OD2691,Vidya,Oil & Masala,Edible Oil & Ghee,Krishnagiri,10/19/2016,Central,655,0.25,98.25
OD2692,Ramesh,Beverages,Health Drinks,Nagercoil,01-02-2018,Central,2216,0.21,487.52
OD2693,Malik,Fruits & Veggies,Fresh Fruits,Tirunelveli,07-12-2016,Central,2144,0.11,536
OD2694,James,Oil & Masala,Edible Oil & Ghee,Madurai,03-05-2016,Central,2168,0.34,281.84
OD2695,Hafiz,"Eggs, Meat & Fish",Mutton,Coimbatore,02-06-2015,Central,1863,0.14,726.57
OD2696,Kumar,Bakery,Breads & Buns,Tenkasi,5/21/2015,Central,511,0.27,81.76
OD2697,Jackson,Oil & Masala,Masalas,Cumbum,10/23/2018,Central,1615,0.29,500.65
OD2698,Vince,Beverages,Soft Drinks,Dindigul,12-01-2017,Central,1281,0.15,64.05
OD2699,Alan,Fruits & Veggies,Fresh Vegetables,Coimbatore,02-05-2018,Central,2430,0.16,170.1
OD2700,Suresh,Food Grains,Dals & Pulses,Kanyakumari,03-05-2016,Central,2328,0.25,465.6
OD2701,Shree,Fruits & Veggies,Organic Vegetables,Tenkasi,12-02-2018,Central,2032,0.29,243.84
OD2702,Sheeba,"Eggs, Meat & Fish",Chicken,Salem,10/17/2015,Central,2243,0.27,1009.35
OD2703,Anu,Snacks,Cookies,Karur,09-12-2015,Central,501,0.11,100.2
OD2704,Shah,Fruits & Veggies,Organic Vegetables,Krishnagiri,11/14/2018,Central,1221,0.14,61.05
OD2705,Komal,Oil & Masala,Spices,Trichy,5/24/2016,Central,1566,0.23,548.1
OD2706,Arutra,Oil & Masala,Edible Oil & Ghee,Dharmapuri,12/23/2018,Central,947,0.25,331.45
OD2707,Sudha,Oil & Masala,Edible Oil & Ghee,Ooty,3/31/2018,Central,1732,0.17,294.44
OD2708,Sheeba,"Eggs, Meat & Fish",Eggs,Karur,10-02-2016,East,1678,0.19,486.62
OD2709,Veena,Bakery,Cakes,Krishnagiri,3/17/2018,East,1310,0.23,78.6
OD2710,Vidya,"Eggs, Meat & Fish",Fish,Virudhunagar,11-01-2018,East,2242,0.2,986.48
OD2711,Arutra,Fruits & Veggies,Organic Fruits,Namakkal,03-06-2018,East,1892,0.24,340.56
OD2712,Yadav,Fruits & Veggies,Organic Vegetables,Virudhunagar,09-02-2018,East,1433,0.25,487.22
OD2713,Anu,Snacks,Noodles,Dharmapuri,08-08-2016,East,1769,0.31,530.7
OD2714,Mathew,Bakery,Cakes,Krishnagiri,6/28/2017,East,1668,0.3,200.16
OD2715,Veronica,Fruits & Veggies,Organic Fruits,Nagercoil,9/15/2018,East,2460,0.24,1082.4
OD2716,Hussain,Fruits & Veggies,Fresh Vegetables,Tirunelveli,08-08-2016,East,1894,0.16,833.36
OD2717,Vince,Snacks,Noodles,Pudukottai,10/31/2016,East,1519,0.31,455.7
OD2718,Willams,Bakery,Breads & Buns,Nagercoil,7/15/2018,East,881,0.15,299.54
OD2719,Arvind,Snacks,Noodles,Nagercoil,09-03-2017,East,615,0.33,239.85
OD2720,Sundar,Food Grains,Atta & Flour,Ooty,6/28/2017,East,1402,0.18,252.36
OD2721,Yadav,Bakery,Biscuits,Ooty,10/31/2015,East,1651,0.24,313.69
OD2722,Suresh,"Eggs, Meat & Fish",Chicken,Perambalur,11/23/2016,East,860,0.19,240.8
OD2723,Ravi,Fruits & Veggies,Organic Fruits,Salem,10/31/2016,East,1250,0.18,100
OD2724,Krithika,Bakery,Breads & Buns,Tenkasi,05-12-2018,East,655,0.16,262
OD2725,Veena,Beverages,Soft Drinks,Perambalur,6/28/2017,East,2168,0.35,737.12
OD2726,Amy,Snacks,Noodles,Dharmapuri,12-05-2016,East,2351,0.3,517.22
OD2727,Ram,Oil & Masala,Edible Oil & Ghee,Krishnagiri,9/29/2015,East,1234,0.23,481.26
OD2728,Adavan,Oil & Masala,Edible Oil & Ghee,Perambalur,11-05-2018,East,569,0.23,34.14
OD2729,Vince,Fruits & Veggies,Fresh Fruits,Madurai,11-05-2018,East,1020,0.16,71.4
OD2730,Rumaiza,"Eggs, Meat & Fish",Chicken,Chennai,7/15/2018,East,1018,0.2,101.8
OD2731,Willams,Oil & Masala,Spices,Theni,7/13/2016,East,1514,0.23,393.64
OD2732,Willams,"Eggs, Meat & Fish",Mutton,Ramanadhapuram,03-05-2015,East,1568,0.26,266.56
OD2733,Arutra,Food Grains,Organic Staples,Dindigul,10/31/2015,East,1097,0.32,449.77
OD2734,Yadav,Oil & Masala,Edible Oil & Ghee,Bodi,10-03-2018,East,1778,0.14,426.72
OD2735,Arutra,"Eggs, Meat & Fish",Chicken,Virudhunagar,05-12-2018,East,626,0.2,200.32
OD2736,Willams,Bakery,Biscuits,Theni,03-05-2015,East,1330,0.25,505.4
OD2737,Sundar,Bakery,Biscuits,Bodi,12-01-2017,East,1502,0.24,480.64
OD2738,Sheeba,Beverages,Health Drinks,Ramanadhapuram,11/23/2016,East,1686,0.14,590.1
OD2739,Muneer,Beverages,Health Drinks,Krishnagiri,10/28/2017,East,1817,0.35,490.59
OD2740,Esther,Oil & Masala,Spices,Viluppuram,11/27/2018,East,944,0.16,94.4
OD2741,Hussain,Snacks,Noodles,Dindigul,05-11-2018,East,2351,0.23,705.3
OD2742,Jackson,Beverages,Health Drinks,Coimbatore,03-05-2015,East,2321,0.24,603.46
OD2743,Surya,Fruits & Veggies,Organic Vegetables,Karur,3/28/2016,East,2058,0.19,370.44
OD2744,Vince,Beverages,Soft Drinks,Madurai,03-12-2017,East,1636,0.22,392.64
OD2745,Krithika,Bakery,Biscuits,Nagercoil,12-04-2016,East,1411,0.24,366.86
OD2746,Roshan,Bakery,Cakes,Cumbum,9/29/2015,East,1175,0.34,293.75
OD2747,Sheeba,"Eggs, Meat & Fish",Fish,Nagercoil,12-05-2018,East,1729,0.32,518.7
OD2748,Komal,Bakery,Breads & Buns,Tirunelveli,7/15/2018,East,1324,0.16,569.32
OD2749,Roshan,Snacks,Noodles,Ramanadhapuram,4/18/2016,East,1127,0.27,349.37
OD2750,Sudeep,Food Grains,Organic Staples,Tenkasi,09-02-2018,East,2189,0.27,897.49
OD2751,Hafiz,Snacks,Noodles,Tenkasi,9/30/2018,East,649,0.12,136.29
OD2752,Suresh,Snacks,Chocolates,Tirunelveli,10-02-2016,East,2470,0.25,568.1
OD2753,Sheeba,Fruits & Veggies,Organic Fruits,Viluppuram,8/27/2017,East,1211,0.15,448.07
OD2754,Mathew,"Eggs, Meat & Fish",Fish,Dharmapuri,12-08-2018,East,608,0.28,54.72
OD2755,Ridhesh,Snacks,Cookies,Krishnagiri,3/17/2018,East,1266,0.21,88.62
OD2756,Surya,Snacks,Chocolates,Viluppuram,05-12-2016,East,1065,0.12,85.2
OD2757,Ramesh,Beverages,Soft Drinks,Pudukottai,6/17/2017,East,522,0.27,120.06
OD2758,Veena,"Eggs, Meat & Fish",Mutton,Karur,12-05-2017,East,1992,0.28,418.32
OD2759,Hussain,Snacks,Chocolates,Chennai,12-08-2018,East,1272,0.35,381.6
OD2760,Kumar,"Eggs, Meat & Fish",Mutton,Krishnagiri,6/28/2017,East,1189,0.16,118.9
OD2761,Vinne,"Eggs, Meat & Fish",Chicken,Salem,11/23/2016,East,912,0.22,228
OD2762,Harish,Beverages,Health Drinks,Krishnagiri,8/27/2017,East,623,0.28,62.3
OD2763,Suresh,"Eggs, Meat & Fish",Mutton,Trichy,09-02-2018,East,1251,0.23,75.06
OD2764,Verma,"Eggs, Meat & Fish",Chicken,Pudukottai,10-08-2015,East,2074,0.27,477.02
OD2765,Surya,Food Grains,Organic Staples,Tirunelveli,10-09-2016,East,2121,0.32,487.83
OD2766,Amy,Bakery,Cakes,Salem,04-12-2018,East,1967,0.14,491.75
OD2767,Harish,Beverages,Health Drinks,Chennai,12-08-2018,East,2190,0.12,810.3
OD2768,Yusuf,Snacks,Chocolates,Perambalur,10/31/2015,East,990,0.27,198
OD2769,Ravi,Oil & Masala,Masalas,Cumbum,8/27/2017,East,1903,0.19,380.6
OD2770,Amy,Snacks,Chocolates,Ramanadhapuram,04-12-2018,East,2125,0.11,658.75
OD2771,Anu,Snacks,Chocolates,Madurai,3/17/2018,East,1081,0.28,281.06
OD2772,Peer,"Eggs, Meat & Fish",Fish,Dharmapuri,11-09-2016,East,2012,0.27,804.8
OD2773,Sharon,Oil & Masala,Masalas,Chennai,9/28/2016,East,1617,0.21,533.61
OD2774,Esther,"Eggs, Meat & Fish",Mutton,Virudhunagar,3/17/2018,East,2325,0.25,255.75
OD2775,Vinne,Fruits & Veggies,Organic Vegetables,Karur,12-01-2017,East,731,0.32,321.64
OD2776,Suresh,Fruits & Veggies,Organic Fruits,Kanyakumari,11/17/2018,East,600,0.24,198
OD2777,Ganesh,Fruits & Veggies,Fresh Vegetables,Namakkal,11-09-2016,East,778,0.16,178.94
OD2778,Mathew,Food Grains,Rice,Pudukottai,09-04-2018,East,1284,0.12,231.12
OD2779,Ganesh,Oil & Masala,Masalas,Salem,11/23/2016,East,1425,0.25,285
OD2780,Sabeela,Snacks,Noodles,Namakkal,11/23/2016,East,885,0.15,123.9
OD2781,Sudha,"Eggs, Meat & Fish",Fish,Theni,12/26/2016,East,1897,0.18,474.25
OD2782,Hafiz,Beverages,Soft Drinks,Krishnagiri,12-05-2018,East,742,0.29,74.2
OD2783,Amy,"Eggs, Meat & Fish",Chicken,Krishnagiri,08-12-2017,East,2034,0.16,223.74
OD2784,Esther,Snacks,Chocolates,Madurai,2/20/2016,East,1197,0.18,287.28
OD2785,Ridhesh,"Eggs, Meat & Fish",Mutton,Namakkal,9/15/2018,East,1741,0.2,731.22
OD2786,Jackson,Food Grains,Rice,Coimbatore,08-08-2016,East,1816,0.21,635.6
OD2787,Suresh,Bakery,Cakes,Nagercoil,6/23/2017,East,771,0.22,277.56
OD2788,Adavan,Snacks,Cookies,Ramanadhapuram,11/23/2016,East,596,0.14,214.56
OD2789,Esther,Beverages,Soft Drinks,Perambalur,09-03-2017,East,788,0.25,291.56
OD2790,Sheeba,"Eggs, Meat & Fish",Fish,Salem,3/31/2018,East,1420,0.22,99.4
OD2791,Arvind,"Eggs, Meat & Fish",Chicken,Nagercoil,3/17/2018,East,1239,0.24,470.82
OD2792,Suresh,Bakery,Biscuits,Cumbum,7/29/2018,East,721,0.1,201.88
OD2793,Vidya,Beverages,Health Drinks,Perambalur,7/14/2017,East,1085,0.33,303.8
OD2794,Aditi,Fruits & Veggies,Organic Vegetables,Bodi,8/27/2017,East,1537,0.12,322.77
OD2795,Alan,"Eggs, Meat & Fish",Fish,Cumbum,9/29/2015,East,1192,0.2,166.88
OD2796,Sudeep,Snacks,Noodles,Cumbum,11/14/2015,East,1655,0.35,496.5
OD2797,Yusuf,Oil & Masala,Edible Oil & Ghee,Nagercoil,11-01-2018,East,1400,0.23,434
OD2798,Amy,Bakery,Cakes,Tirunelveli,03-11-2015,East,752,0.25,218.08
OD2799,Kumar,Beverages,Soft Drinks,Vellore,11-05-2018,East,1341,0.3,268.2
OD2800,Arutra,Bakery,Biscuits,Trichy,3/24/2017,East,1735,0.33,86.75
OD2801,Sudeep,Food Grains,Organic Staples,Karur,11/28/2015,East,1736,0.17,329.84
OD2802,Vidya,Bakery,Breads & Buns,Karur,6/13/2017,East,1084,0.17,487.8
OD2803,Malik,Food Grains,Rice,Theni,7/18/2016,East,1601,0.18,112.07
OD2804,Mathew,Bakery,Cakes,Salem,12/25/2017,East,1703,0.24,272.48
OD2805,Ram,Fruits & Veggies,Fresh Fruits,Tirunelveli,7/13/2016,East,1699,0.31,390.77
OD2806,Alan,Beverages,Health Drinks,Viluppuram,8/24/2018,East,784,0.24,125.44
OD2807,Verma,Snacks,Chocolates,Vellore,12/27/2015,East,2161,0.29,821.18
OD2808,Ravi,Beverages,Soft Drinks,Namakkal,11-12-2018,East,1443,0.28,490.62
OD2809,Anu,Snacks,Chocolates,Trichy,8/19/2015,East,1329,0.14,318.96
OD2810,Ram,"Eggs, Meat & Fish",Eggs,Ramanadhapuram,8/18/2018,East,2134,0.29,576.18
OD2811,Roshan,Snacks,Cookies,Kanyakumari,1/27/2018,East,559,0.19,195.65
OD2812,Yadav,Beverages,Health Drinks,Tenkasi,07-07-2018,East,2445,0.3,122.25
OD2813,Haseena,Fruits & Veggies,Fresh Vegetables,Tirunelveli,3/17/2018,East,1381,0.32,331.44
OD2814,Mathew,"Eggs, Meat & Fish",Eggs,Theni,9/23/2015,East,1889,0.23,453.36
OD2815,Yadav,Oil & Masala,Masalas,Cumbum,7/23/2016,East,864,0.16,259.2
OD2816,Ridhesh,"Eggs, Meat & Fish",Fish,Theni,3/21/2018,East,1360,0.21,326.4
OD2817,Ravi,Food Grains,Dals & Pulses,Karur,8/24/2016,East,1824,0.26,802.56
OD2818,Sabeela,Oil & Masala,Masalas,Namakkal,12-04-2018,East,2099,0.28,881.58
OD2819,Suresh,Fruits & Veggies,Organic Vegetables,Namakkal,09-09-2015,East,2145,0.11,493.35
OD2820,Shah,Fruits & Veggies,Fresh Vegetables,Ooty,8/24/2016,East,547,0.22,82.05
OD2821,Esther,Bakery,Breads & Buns,Cumbum,11-10-2017,East,1145,0.35,137.4
OD2822,Veronica,Fruits & Veggies,Organic Vegetables,Coimbatore,7/25/2018,East,815,0.34,285.25
OD2823,Veronica,"Eggs, Meat & Fish",Mutton,Ramanadhapuram,09-04-2018,East,2291,0.27,458.2
OD2824,Surya,Food Grains,Rice,Tenkasi,09-04-2018,East,671,0.13,33.55
OD2825,Ramesh,Beverages,Soft Drinks,Tenkasi,5/18/2015,East,757,0.15,113.55
OD2826,Harish,Food Grains,Atta & Flour,Bodi,5/15/2017,East,668,0.23,80.16
OD2827,Arvind,Beverages,Soft Drinks,Theni,1/19/2018,East,1791,0.18,125.37
OD2828,Sabeela,Beverages,Health Drinks,Nagercoil,7/25/2018,East,1165,0.35,267.95
